portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/caja-9/014_AP1GczPd3H.jpg,ARQUITECTURA,Caja #9,caja-9,014_AP1GczPd3H.jpg,180,96.4,ARQUITECTURA / antigua de MéxicO / una perspectiva analítica / ALFREDO PÉREZ PONCE / MA EUGENIA SÁNCHEZ RAMOS / CARMEN DOLORES BARROSO GARCÍA,https://lh3.googleusercontent.com/pw/AP1GczPd3HVnGUdLCqHhkT34RKykngIAk-uCJ8C6rZUWuvmymbQ6SqxWjg_5hpHZqqse3os-IIU2L_plyR4MwTtTtanqc9FVxRBxseAdqqHUjeNvbqfbKn8
rotadas/caja-9/015_AP1GczPZER.jpg,Cambio y continuidad entre los Mayas de México,Caja #9,caja-9,015_AP1GczPZER.jpg,180,98.7,HENRI FAVRE / Cambio / y continuidad / entre los Mayas / de México / 77 contribución al / estudio de la / situacion / colonial en / América Latina / INSTITUTO NACIONAL INDIGENISTA,https://lh3.googleusercontent.com/pw/AP1GczPZER6qeNjxhRr6B5-KohjF_9KjIH9nheAonN0oqZuuK5gNq3NIteMVGt1jTFIJ81ONe00hzSqkFr43S6JgDwIrhXi1ZFQes6BvJf6kKvW6cR-MJCI
rotadas/caja-9/016_AP1GczOBGR.jpg,La antropología en México,Caja #9,caja-9,016_AP1GczOBGR.jpg,180,98.3,La antropología en México / Panorama histórico / 14. La antropología / en el centro de México / CUPERA / DEL PLE / DEZANAN / BALDR / 100 / Carlos García Mora coordinador / Colección Biblioteca del INAH / Instituto Nacional de Antropología e Historia,https://lh3.googleusercontent.com/pw/AP1GczOBGRcJ6HEf_Jztz53X-019qNmH2oa6HXm-FWcpkSFbS5zEs8Bkwa_EQSRPKZXcXXp_xzbwHpSetcNr2XSeEAYsHaJN_O0UEKSsXDJR73bvbaFYfJI
rotadas/caja-9/017_AP1GczM4GV.jpg,La antropología en México,Caja #9,caja-9,017_AP1GczM4GV.jpg,180,98.1,La antropología en México / Panorama histórico / 11. Los protagonistas / Nájera Yurchenco / Lina Odena Güemes Carlos García Mora / coordinadores / Colección Biblioteca del INAH / Instituto Nacional de Antropología e Historia,https://lh3.googleusercontent.com/pw/AP1GczM4GV4HBVCz-xWoJLo8MuPPoVuNdMy7umP-nEHRMnXcZj_S_UQfcl8Q9FS62wAiNo8w42HaehkgNGWJ-W6PxxE6ZkQyO0VXwzIds6ZHg97dT9RRwIM
rotadas/caja-9/018_AP1GczP4vn.jpg,Mi pasado prehispánico,Caja #9,caja-9,018_AP1GczP4vn.jpg,180,98.5,Mi pasado prehispánico / Programa Conoce tus sitios arqueológicos / Investigación interdisciplinaria y divulgación científica del patrimonio / arqueológico del municipio de León Guanajuato / Gerardo Almaguer Hernández / Lidia Iris Rodríguez Rodríguez / María Fernanda Sánchez Tejeda / Colaboración / Dra Verónica López Delgado / Dr. Avtandil Gogichaishvili / Juan Carlos Valencia Parra,https://lh3.googleusercontent.com/pw/AP1GczP4vnUPvF5NW--IK7uTBe_V4NXCnsYmqnqpuhWf5vgymKANNyYKuekA6MgeeKeRcajgR4rrkgMrQDcGXlRF7bfNlvOfmBV_D7f_v4smLVppCuYHddc
rotadas/caja-9/019_AP1GczPvyS.jpg,JORNADAS de ANTROPOLOGIA,Caja #9,caja-9,019_AP1GczPvyS.jpg,180,93.8,JORNADAS / de ANTROPOLOGIA / Ricardo Avila Palafox compilador / DIEV ET MON / DROIT / BURASIMA / EDITORIAL UNIVERSIDAD DE GUADALAJARA,https://lh3.googleusercontent.com/pw/AP1GczPvySMK16R8f8RKwHAvicmVXjOp5o7woJC6VdzgCkFKqE3YhDpIQyeN1AJXz_3fXBA1Tqdy0ZUUotpMDwUFpuYX9NUx99RZKV217_O_YrAiSxluYBg
rotadas/caja-9/020_AP1GczN6gg.jpg,Un gran viaje en el tiempo,Caja #9,caja-9,020_AP1GczN6gg.jpg,180,98.5,AVENTURA INAH / Un gran viaje en el tiempo / CJ / Libro de Para niños de / Actividades 6 a 10 años / Martha Lidia Edgar Iris Alejando Patricia Rodríguez Ordaz Salas Rodríguez López Castro Alán Colaboración Salas López Felisa Aguilar / Gerardo Almaguer Hernández,https://lh3.googleusercontent.com/pw/AP1GczN6gg6lpDCX566K7gHkyXk9izotKcoOtwQ5eJ4xV1fsyswVYJVA_810tH8ZdBrJRJV7GoGYUyAndtBMbziB_3O5sfa5vZjvxd33vjHMQ2aa7ugcXvk
rotadas/caja-9/021_AP1GczNaKb.jpg,FLORA DEL ESTADO DE MEXICO,Caja #9,caja-9,021_AP1GczNaKb.jpg,180,96.4,MAXIMINO MARTINEZ / EIZI MATUDA / FLORA / DEL ESTADO / DE MEXICO / Edición facsimilar de / los fascículos publicados / en los años de 1953 a 1972 / preparada por / IGNACIO PIÑA LUJAN / 70 / TOMO I / Biblioteca Enciclopédica del Estado de México / México 1979,https://lh3.googleusercontent.com/pw/AP1GczNaKbtpotbTPnxTCewey032QjQiZdQYlyyqbT0-4kcJU9Fk_sLV0bfrJ5So-wz_1T3cy5vcRmx8qyNrzv2e62LWh0ybQnN5C_LbuQrGUylxkD0UBHw
rotadas/caja-9/022_AP1GczMolU.jpg,PUBLICACIONES DEL DEPARTAMENTO DE LA ESTADISTICA NACIONAL,Caja #9,caja-9,022_AP1GczMolU.jpg,180,98.8,PUBLICACIONES DEL DEPARTAMENTO / DE LA ESTADISTICA NACIONAL / LA EVOLUCION / DEL NOROESTE / DE MEXICO / POR / MIGUEL O. DE MENDIZABAL / MEXICO / 1930,https://lh3.googleusercontent.com/pw/AP1GczMolUjHy6EjCGEfAlfMd5qcCj5GgXDJtnN7ezrhnrqfJPo3hFnbeevx4ow8IIpk9sOFjxknUz_LMs5aXKEsDJTQcvvK7cCc3j_9jnyuZs_pzu1jHzM
rotadas/caja-9/023_AP1GczPlHN.jpg,ARQUEOLOGIA DE SUPERFICIE EN SAN CRISTOBAL ECATEPEC ESTADO DE MEXICO,Caja #9,caja-9,023_AP1GczPlHN.jpg,180,98.5,56165 46666 / HUMBERTO DOMINGUEZ CHAVEZ / 666 / ARQUEOLOGIA DE SUPERFICIE / EN SAN CRISTOBAL ECATEPEC / ESTADO DE MEXICO / un estudio del desarrollo / de las fuerzas productivas / en el México Prehispánico / APENDICES DE WILFRIDO DU SOLIER / 32999122299 HWH B 566 / 2999 / prefacio por / WILLIAM T. SANDERS / Biblioteca Enciclopédica del Estado de México / México 1979 / 299 299,https://lh3.googleusercontent.com/pw/AP1GczPlHN995O-g71-okYfp2rqJLpIHU30QRYv5NAz7Gs7UHXEHqNVnuvfZuNuokrpicmtdecCPX_eNF4DQyMI1USjJR0WfGz0To42ZXwooa5XwrKt4z6k
rotadas/caja-9/024_AP1GczOv0H.jpg,E E,Caja #9,caja-9,024_AP1GczOv0H.jpg,180,80.3,WIGBERTO JIMENEZ MORENO / E E / LA COLONIZACION Y / EVANGELIZACION DE / GUANAJUATO EN EL / C SIGLO XVI elo / desexo / E / a / LEON GTO ENERO 1984,https://lh3.googleusercontent.com/pw/AP1GczOv0H6MbIAa4NEqiiA2whKl1FC7ySrVDkby0EY5zIjR2q4eygOYBK6fv7S-SV1R-iZyOeNIIiXP8vH0gZDhg10odIIVwzEUFFEa0-OZBeR6W4K3WxY
rotadas/caja-9/025_AP1GczMlij.jpg,EL ESTILO ARTISTICO DE IZAPA,Caja #9,caja-9,025_AP1GczMlij.jpg,180,98.3,JACINTO QUIRARTE / EL ESTILO ARTISTICO / DE IZAPA / INSTITUTO DE INVESTIGACIONES ESTETICAS / UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,https://lh3.googleusercontent.com/pw/AP1GczMlijyOtANqYXoxF3Bb3SMYwjS8Ru0iC9xZ3eJ5Iyy17ETwnE3oFbGFRiavtcqBHPWovXMERgPL3qL6CD-bN6GiYqmV8HqvC3BjznRgM5NR1h2bvr0
rotadas/caja-9/026_AP1GczPDFq.jpg,R R,Caja #9,caja-9,026_AP1GczPDFq.jpg,180,73.2,Carlos Alberto Torreblanca Padilla / R / R R / MANIFESTACIONES / RUPESTRES / BEN LA QUEMADA / Los PETROGRABADOS / 19 / FONDO ESTATAL PARA LA CULTURA Y LAS ARTES / ZACATECAS / EDICIONES 2000,https://lh3.googleusercontent.com/pw/AP1GczPDFqjVS4hXowyTI2oYxJfbJMykDl7UlYARZE2L77P0l8pbXqTfz-UnZC4u86P_IX2y42Xj8k_B4WcMReFBDYspD4UzEre5BlgEebpaxhra2hgqrOk
rotadas/caja-9/027_AP1GczOl00.jpg,La Sociedad Indígena en el Centro y Occidente de México Pedro Carrasco et al,Caja #9,caja-9,027_AP1GczOl00.jpg,180,97.9,La Sociedad Indígena / en el Centro y Occidente / de México / Pedro Carrasco et al / EL COLEGIO DE MICHOACAN,https://lh3.googleusercontent.com/pw/AP1GczOl00xJuP6EeEs0PGY8Dx1gcHVQmjAFfKIqdSQgZUsTKZHNN9wS_0xBrHOpNOrhBd-hUkgLNI0GWd7qFGAg_b2qrvGFvbhzm4sA7H_ezbuAuVZprko
rotadas/caja-9/028_AP1GczNiWu.jpg,EL ENCUENTRO DE LA PIEDRA Y EL ACERO,Caja #9,caja-9,028_AP1GczNiWu.jpg,180,98.8,EL ENCUENTRO / DE LA PIEDRA Y EL ACERO / José Lameiras / EL COLEGIO DE MICHOACÁN,https://lh3.googleusercontent.com/pw/AP1GczNiWuqRdozYylFjMsy2MtwX0vHWdiwPo3zgEpsjK7VHhXiaETAlXZhN9mJD4iwttvTlKItYkdTt2Co6lXCqFsnnCbHlZTh-Zsg5t6PfPBfoqZutQQg
rotadas/caja-9/029_AP1GczM9EF.jpg,civilización o en el norte de méxico,Caja #9,caja-9,029_AP1GczM9EF.jpg,180,98.6,civilización o en / el norte de / méxico / ARQUEOLOGIA DE LA CAÑADA DEL RIO BOLAÑOS / ZACATECAS Y JALISCO / ma teresa cabrero g / UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,https://lh3.googleusercontent.com/pw/AP1GczM9EFYN4vq7n24XoMcoPptCC84K-qOduvFSPRlOGagsgiUOBPxAnXuUvaoQk08IqCS5fkS7v8aBS-EiAj2V23miM5zPB-6_qr7DL9sClhi2ze-exyA
rotadas/inventario-caja-1/001_AP1GczPxN9.jpg,Los Tardhumaras,Inventario caja #1,inventario-caja-1,001_AP1GczPxN9.jpg,0,89.0,Los / Tardhumaras / UNA TRIBU INDIA / DEL NORTE DE MEXICO / Wendell C. Bennett bef / Robert M. Zingg / Clásicos de la / Antropología / INSTITUTO NACIONAL INDIGENISTA,https://lh3.googleusercontent.com/pw/AP1GczPxN9C-db_yjSEtQH9KpwvEdEubxeaNPz-aJQ6njalmqasIA1n8MisH9Fpk1DuJSgXJv5trfgkRqZkHwmBYr5gQHsE6bHIGGlLJfJu6RJNkpuhB1s4
rotadas/inventario-caja-1/002_AP1GczOu1V.jpg,PUEBLOS INDICLAS egionesRAFÍA COMENTADA L PUEBLOS INDÍGENADE I M indigenas ENTADA LA,Inventario caja #1,inventario-caja-1,002_AP1GczOu1V.jpg,0,91.2,E MÉXICO BIBLIOGRAFIEOLOGRAR TAD REGIONES INDÍGENAS EN EL E / EGIONES INDÍGENAS EN EL ESPEJO BIBLIOGRÁFICO ETNOGRAFÍA DE LOS PUE / ETNOGRAFÍA DE LOS PUEBLOS INDÍGENAS DE MÉXICO BIBLIC FÍA COM / DE MÉXICO BIBLIOGRAFÍA COMENTADA LAS REGIONES INDÍGENAS EN EL E / EGIONES INDÍGENAS EN LO BIBLIOGRAFICO ETNOGRAFÍA DE LOS PUB / ETNOGRAFÍA DE LO BLOS IN GENAS DE MÉXICO BIBLIOGRAFIA COM / PUEBLOS INDÍGENAS AICO BIBLIOGRAFÍA COMENTADA LA / PUEBLOS INDICLAS egionesRAFÍA COMENTADA L / PUEBLOS INDÍGENADE I M indigenas ENTADA LA / PUEBLOS INDIGEN DE MÉXICO BIBLIOGRAFÍA COMENTADA L / EN EL ESPEJO BIBLIOGRÁFICO / PUEBLOS INDIC AS DE MEXICO BIBLIOGRAFIA COMENTADA LA / 2 / EJO BIBLIOGRAFICO ETNOGRAFIA DE LOS P / COMENTADA LAS REGIONES INDÍGENAS EN E / BLOS INDIGENAS Julieta Saúl Millán Valle O BIBLIOGRAF / EJO BIBLIOGRÁFICOGRAFÍA DE LOS P / COMENTADA LAS RE ONES INDÍGENAS EN E / BLOS INDÍGENAS ETNOGRAFÍA DE MEXICO DE LOS PUEBLOS BIBLIOGRAF / INDÍGENAS DE MÉXICO / EJO BIBLIOGRAFICO ETNOGRAFIA DE LOS P,https://lh3.googleusercontent.com/pw/AP1GczOu1VF1j-7VOpGgStSv-LGinOSwpB2JolIXhBKBKmMn84RHkDMYZaJz60XNW8KLRdbvpL8Ftc1eJ3FFyrjb0_KLnP1mKbo9EVNVeKfbafAPRiG-_QM
rotadas/inventario-caja-1/003_AP1GczPHVO.jpg,Guanajuato la cultura en el tiempo,Inventario caja #1,inventario-caja-1,003_AP1GczPHVO.jpg,0,99.0,Guanajuato / la cultura / en el tiempo / Mariano González Leal Coordinador / EL COLEGIO DEL BAJIO / Segunda época,https://lh3.googleusercontent.com/pw/AP1GczPHVOY6aC_zsUng20Crv5_9VkUtCFDtm64B_OnB6F64MaYKIMCqMvOpusUEtgetUfSy7C6cMkF1htqTXQTWpFmTjIw789odS5yNV_DzqaGleigppPo
rotadas/inventario-caja-1/004_AP1GczOVmZ.jpg,El contingente de sangre,Inventario caja #1,inventario-caja-1,004_AP1GczOVmZ.jpg,0,97.2,N / COLECCIÓN / DIVULGACIÓN / 1170 / El contingente / de sangre / José Antonio Serrano Ortega,https://lh3.googleusercontent.com/pw/AP1GczOVmZXnduRonAH5OaAzszeloEVtoJaKcCYR0buiWeDI4hnzt_4h4UmHUh6D_bdEJ-G_3q-1LvDw4CgEbEAEMYCQ32-hcBiCrr5zcVSpkfDbD7Riih0
rotadas/inventario-caja-1/005_AP1GczOT4m.jpg,de Independencia,Inventario caja #1,inventario-caja-1,005_AP1GczOT4m.jpg,0,98.7,El proceso ideológico / de la revolución / de Independencia / Luis Villore / Sep,https://lh3.googleusercontent.com/pw/AP1GczOT4mlm-ia8tS3MALUqx-nk1yCLIywP15c0VthL-zjKJYQiqq3jh_7DwoR1-U3Ar0xDq5Nw6GYOueGAeQ5XdErK7MLbPrUHP7SgV3OeXpxLfBP6XL0
rotadas/inventario-caja-1/006_AP1GczP2nE.jpg,Gerardo López y Sergio Velasco APORTACIONES INDIAS A LA EDUCACIÓN,Inventario caja #1,inventario-caja-1,006_AP1GczP2nE.jpg,0,98.1,antología preparada por / Gerardo López y Sergio Velasco / APORTACIONES / INDIAS / A LA EDUCACIÓN / Ediciones Sep / El Caballito CULTURA,https://lh3.googleusercontent.com/pw/AP1GczP2nEkJVh26O0v8UdHdu2HNeUJ_fblw4mByk3HwEiRMYunclCzPCIW1ED7An7rgv6KUf6PfOl4LP1FfJ7c2xJOKTScWvEiCRlcoDIKVEvq4I3gyiQA
rotadas/inventario-caja-1/007_AP1GczPfTi.jpg,LA SOCIEDAD MEXICANA CONTEMPORANI,Inventario caja #1,inventario-caja-1,007_AP1GczPfTi.jpg,0,92.2,SOCIEDAD MEXICANA DE ANTROPOLOGIA / LA SOCIEDAD MEXICANA / CONTEMPORANI / UNA VISION ANTROPOLOGICA / ALY,https://lh3.googleusercontent.com/pw/AP1GczPfTioU9d4aVcbnWSfiBoDd6E89RGYFN-HsmuDz_nik1j1L_HVetDJrVwQlu7-CwkILmW2tJ-yyVIqZoFkCTYY1n0fG-SQxurA0dLvSOWbHk2vwIcw
rotadas/inventario-caja-1/008_AP1GczPKUM.jpg,I Seminario sobre identidad,Inventario caja #1,inventario-caja-1,008_AP1GczPKUM.jpg,0,98.4,I Seminario sobre identidad / Leticia Irene Méndez y Mercado / Compiladora / INSTITUTO DE / INVESTIGACIONES / ANTROPOLOGICAS,https://lh3.googleusercontent.com/pw/AP1GczPKUMNhzn7ZBpSNt17GYOw1jrinrhwDlYMWWp510HycuMxkOOYFiVggy7juqT1nn1K9FhrnWcSWJ1uZRZ36fnzAe3JK3PCs9fDvVKjpm4vwI9hhwck
rotadas/inventario-caja-1/009_AP1GczMBhJ.jpg,Josafat Pichardo Paredes RABELAIS LA EDUCACIÓN Y EL RENACIMIENTO,Inventario caja #1,inventario-caja-1,009_AP1GczMBhJ.jpg,0,98.8,antología preparada por / Josafat Pichardo Paredes / RABELAIS / LA EDUCACIÓN / Y EL RENACIMIENTO / FRANCÉS / wwwwwwwww / Ediciones Sep / El Caballito CULTURA,https://lh3.googleusercontent.com/pw/AP1GczMBhJDWL0KFTM9l6TaSIdcqRF7Gp48LryozIrwWxOI20JWRIRX_oXnTxxinCKxCq_AwR1ALzemgcFHoaqfGclyypfBleNP6Smvz91aRP2J2LFBcjXI
rotadas/inventario-caja-1/010_AP1GczOudI.jpg,La Espiga y El Laurel,Inventario caja #1,inventario-caja-1,010_AP1GczOudI.jpg,0,97.9,La Espiga y El Laurel / 1947-1953 / La Espiga El Laurel / Cuaderno Notan / UNO / PROPOSITO / ASAR / el inputs ital / al bombre ca ital de a destino / elatas Trabajo Ma que el a traje veres su dolor durelere angudia yhd le perA / hyos para su Patria / Mesta / to Dabitidades costante inquietudes de prea lograr la del in humans discalive mediante I a int / Concluida la frena del vigi surge la mati fad del r / Kapica y es dan kole Laurel y estrella / las curta edastes liversaliza La y luka feli lad pratented en uts la fonald Trat milegria rasles la de vila pestro l prospera atas ml terales alleeta y de litere at I / bra que Elusty en un gim el hele de trasmitir mestra pole / blies expreugde uma vis / spirali otelle / tud de Msi que bando habrá de el data pingp l irate la real y estul sagita part Is / Desat in desperd / estidiana / ntrar a patio pro coumen y al difundirlasjev / En Páginas Inter inves / LAS der RE Antunio TAS HACER Y ORDENANZAN COMENTARIO Arriaga ATISBOS UN NONE MO PET LOHISPADO arles GICOS Y EL Armas PIRATA Jund DE U Barra MICHOACAN ALGUNOS LAFITTE Campo Salvador POEMAS LUCIO Pablo QUIE Reyva Ro NO / 1 / Serie Facsimilares Nicolaitas / Presentación y Notas / ALFONSO ESPITIA CARLOS ARENAS / ARTURO MOLINA / BIBLIOTECA DEL UNIVERSITARIO NICOLAITA / Universidad Michoacana de San Nicolás de Hidalgo,https://lh3.googleusercontent.com/pw/AP1GczOudIiaJ5yHO1_JKNSrsQLj0tXx3GcqCklKwSa4A0tnDBNjtLYVdKZ9-BwIyM-IYo-86gOIoJfa8lDM7I-golJKcacPUIZBuFVv9Ve01T0B77OFJwQ
rotadas/inventario-caja-1/011_AP1GczPqGF.jpg,Piedras viejas bajo el sol,Inventario caja #1,inventario-caja-1,011_AP1GczPqGF.jpg,0,91.7,Artemio de Valle Arizpe / Piedras viejas / bajo el sol,https://lh3.googleusercontent.com/pw/AP1GczPqGFts3hxc_qVy6ZaHhTwY1RWDeALT_UKSG1fM9_W67C6o2--WllmuQPk5P20LoQIf3TuoSS7bvwk5_t8Q4p6ZBoreEVPRzTAyn2JvXRGe78LXPWc
rotadas/inventario-caja-1/012_AP1GczPaIx.jpg,RELACIONES HISTORICAS,Inventario caja #1,inventario-caja-1,012_AP1GczPaIx.jpg,0,94.7,CARLOS DE SIGUENZA Y GONGORA / RELACIONES / HISTORICAS / PR / UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,https://lh3.googleusercontent.com/pw/AP1GczPaIxvP95gQhqz_n-NjCpn5u4ZxE5u5Ke2xqqoGC8VdFzDPJLjw15yl9z165ALTTNmc6DIXA-g8cpj84v6HvVPiPVBxMCWg9zgHcgkZH-u7yToLT-s
rotadas/inventario-caja-1/013_AP1GczMy0P.jpg,INTRODUCCION AL ESTUDIO DEL RABINAL ACHI,Inventario caja #1,inventario-caja-1,013_AP1GczMy0P.jpg,0,99.0,René Acuña / INTRODUCCION AL ESTUDIO / DEL RABINAL ACHI / UNAM / INSTITUTO DE INVESTIGACIONES FILOLOGICAS / CENTRO DE ESTUDIOS MAYAS / CUADERNO 12,https://lh3.googleusercontent.com/pw/AP1GczMy0P7fb33v1LhLU5KsRuMYFWEWbxTi-ftIHYmdQB_Ix1IKh-CQUBSUDo8dClRlk-ZDVjQ2d-2e5uig1pAlYDrEph-IncgNqACGRqhuTnZK7pmmS1k
rotadas/inventario-caja-1/014_AP1GczOJVQ.jpg,MONOGRAFIAS,Inventario caja #1,inventario-caja-1,014_AP1GczOJVQ.jpg,0,97.4,NON / cui / cui / 1co / MONOGRAFIAS / SERIE la orígenes comunidad luis felipe bate- de / Aprimitiva / 1 en patagonia,https://lh3.googleusercontent.com/pw/AP1GczOJVQegxfb0h88zaGE_YvcR0_l3CW8wj5fAcsFxN_a9-v7dLUYveemdl8ttxv8ap8ZDBKLxhmEgPmN1sOgUKkTHq-z43JLtiDDttUnLLtWsun86vAc
rotadas/inventario-caja-1/015_AP1GczPTck.jpg,México profundo,Inventario caja #1,inventario-caja-1,015_AP1GczPTck.jpg,0,96.6,Los NOVEN / México profundo / Una civilización negada / Guillermo Bonfil Batalla / Consejo Nacional / Cultura para la y las Artes grijalbo,https://lh3.googleusercontent.com/pw/AP1GczPTckqzgbOsC4HCIONfm4jjsPtR7wwAZ-_SZkoYxJ2rqRR8TTmaaFzG7pPvFfqIdNYTdAFf1QZSa4cPyiYoafr0TawENnkKang9dYBGwG6qU45bbPo
rotadas/inventario-caja-1/016_AP1GczMAGH.jpg,LA REVOLUCIÓN MADERISTA EN JALISCO,Inventario caja #1,inventario-caja-1,016_AP1GczMAGH.jpg,0,97.0,LA REVOLUCIÓN / MADERISTA / EN JALISCO / José Ramírez Flores / COLECCIÓN DE DOCUMENTOS PARA LA HISTORIA DE JALISCO -I,https://lh3.googleusercontent.com/pw/AP1GczMAGHzs8i6hFVdi7YQd8KJMZHEi3dTZW0xjNEYjP1fMW3HBUlRIuZFnNxpWXE9M6JZLCKBmYJXNE08AUtJ8w8r4yhXzylcbpV02iQWeLKHyNv_i2Q0
rotadas/inventario-caja-1/017_AP1GczN3pS.jpg,DE LOS AMMONITAS A LOS CABALLOS La memoria fósil de Durango JESÚS F. L'AZALDE,Inventario caja #1,inventario-caja-1,017_AP1GczN3pS.jpg,0,95.4,DE LOS / AMMONITAS A LOS CABALLOS / La memoria fósil de Durango / JESÚS F. L'AZALDE,https://lh3.googleusercontent.com/pw/AP1GczN3pSLpdHJoNfOhlOIW78LsLr0eePFMAPsuot7w8KQ-lX7z-hNZdK4mOaBmtMBGzwwtuGUfDkfmDh8VZvWug-hmtsAvLn4mpE_3biHAA5FQ2KczfYI
rotadas/inventario-caja-1/018_AP1GczNRgM.jpg,los cazadores,Inventario caja #1,inventario-caja-1,018_AP1GczNRgM.jpg,0,95.6,Elman R. Service / los / cazadores / wwwwww / nueva colección labor,https://lh3.googleusercontent.com/pw/AP1GczNRgMleGp_D05pki8fewxu_qt91mQE8X5QZIcZoaGWdI3YxzkZTzZ3TcyJTR0roqH3xIF2e6c3-glC8n7G7wKCb0uR2RMmc_J-c13_2gOHcwC-wj6I
rotadas/inventario-caja-1/019_AP1GczM_mL.jpg,NOTICIA TOPOGRAFICA DE LA INTENDENCIA DE CHIAPAS,Inventario caja #1,inventario-caja-1,019_AP1GczM_mL.jpg,0,98.9,NOTICIA TOPOGRAFICA DE / LA INTENDENCIA DE / CHIAPAS / AT / TRANSCRIPCION DE FRANS BLOM / NOTAS Y EDICION DE CARLOS NAVARRETE / SOCIEDAD MEXICANA DE ANTROPOLOGIA / INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS / UNAM 1981,https://lh3.googleusercontent.com/pw/AP1GczM_mLoa-Y_rCT60b7wck_a34Z1fslx30fLNNjcaPeP8RUICh8hvLSCMdp5G5EzEltQT6uB5WYYyRv4KBdvlS_0uCpic2pE_viwjzKXtHW73PvgFlsc
rotadas/inventario-caja-1/020_AP1GczNE4A.jpg,KAMASUTRA DE BARRO Sexualidad Precolombina,Inventario caja #1,inventario-caja-1,020_AP1GczNE4A.jpg,0,98.2,KAMASUTRA / DE BARRO / Sexualidad Precolombina,https://lh3.googleusercontent.com/pw/AP1GczNE4AJeussBnXycsaQCb6ZmdXFQHSu4cxDiu3RhvLIguCi_WTvLLH4xQxdB2VQIyNtMjZ95nDN7qiBlm18p_DnWtCGrZO45PyC2JqtldIfUPil934w
rotadas/inventario-caja-1/021_AP1GczOziU.jpg,ALINCHE DE LA HISTORIA AL MITO,Inventario caja #1,inventario-caja-1,021_AP1GczOziU.jpg,0,98.7,ALINCHE / DE LA HISTORIA AL MITO / FERNANDA NÚÑEZ BECERRA / Quittaubtique / COLECCIÓN DIVULGACIÓN,https://lh3.googleusercontent.com/pw/AP1GczOziUM41aLb5Ev15XF5GdWTf0ZhFJcaw-6_4KvA5rLplUgiNk7NWXTWQ3n5sz8I6PhpbhU6QdMK8MTtYkqzsGaGcvmxc5cUCoHg_zLF6OYs7RdMarU
rotadas/inventario-caja-1/022_AP1GczPRNn.jpg,Aralidad,Inventario caja #1,inventario-caja-1,022_AP1GczPRNn.jpg,0,88.8,Walter J.Ong / Aralidad / V escritura / Tecnologias de / la palabra / St,https://lh3.googleusercontent.com/pw/AP1GczPRNnHAv2lNmZzq5GX5WSw1YtQfJkDRurYc6nb3gDAleZX3ZP7WX1x0HLbc1zcbqOrJA3DSCrfz59ZgtOAZVI4WM4AeE9jp8WJ3RCuhQZENG-nf2a4
rotadas/inventario-caja-1/023_AP1GczP3bB.jpg,ACIONES,Inventario caja #1,inventario-caja-1,023_AP1GczP3bB.jpg,0,95.9,ACIONES / de Historia y Sociedad / Indice / de los números 1-35 / 1980-1988 / Por / Jorge Zepeda Patterson / EL COLEGIO DE MICHOACAN,https://lh3.googleusercontent.com/pw/AP1GczP3bBcoaeAT2-X9cKXvwqtG5Le0-bHsZ8ZFdLzTeaXIRRh54Gm6V4ZijOUYJxgDOrukhGiTiQSxWNXgo6Y4o0uWCzyfswD12gWMZyIQVLd6QvYPUx8
rotadas/inventario-caja-1/024_AP1GczPKV0.jpg,Emile Durkheim LAS FORMAS ELEMENTALES,Inventario caja #1,inventario-caja-1,024_AP1GczPKV0.jpg,0,98.3,Emile Durkheim / LAS FORMAS / ELEMENTALES / DE LA VIDA / RELIGIOSA / Colofón,https://lh3.googleusercontent.com/pw/AP1GczPKV01dL_5U_KpGxHoTLLbz4LmRe0IaPCMslJOcaHdGwB9cHWWEfE_lSCwpR0J7Bk3TCVq7veaxc20sOFvcFzp76y5dAZfxgqYBx0I41C35sKk2JI4
rotadas/inventario-caja-1/025_AP1GczNW3y.jpg,ARTE POPULAR Y ARTESANIAS ARTISTICAS,Inventario caja #1,inventario-caja-1,025_AP1GczNW3y.jpg,0,98.3,FIRIO MARTINEZ PENALOZA / ARTE / POPULAR / Y ARTESANIAS / ARTISTICAS / EN MEXICO / UN ACERCAMIENTO / segunda edición / JUS,https://lh3.googleusercontent.com/pw/AP1GczNW3yZJMNVTCReWfO1-2WX7e_1hanYx599zz_dbmSJk88E845eEuN5oBdG1pCPjfRqzXAoTKX1VK3JnR6drEBH4tgcVMW-LfqKh3EQ-54hryqS7_0g
