portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/caja-4/037_AP1GczPUhD.jpg,ARQUEOLOGIA,Caja #4,caja-4,037_AP1GczPUhD.jpg,0,95.0,"ARQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e Historia/Segunda época / La prehistoria en México y Centroamérica / Francois Rodriguez-Loubet / Mirador-Plumajillo, Chiapas, y sus relaciones con cuatro sitios / del horizonte olmeca en Veracruz, Chiapas y la costa de Guatemala / Pierre Agrinier / Nuevo testimonio rupestre olmeca en el oriente de Guerrero / Samuel L. Villela F. / Una interpretación sobre el significado y función de la Estructura Il / de Hormiguero, Campeche / Luis Alberto Martos López / ¿Una genealogía zapoteca prehispánica? / Javier Urcid y Marcus Winter / Una etnografía arqueológica dé la producción tradicional de sal / en Nexquipayac, Estado de México / Jeffrey R. Parsons / La producción de sal en un sitio del Postclásico Tardío / Ma, de Jesús Sánchez Vázquez / 2 / JULIO-DICIEMBRE / 1989",https://lh3.googleusercontent.com/pw/AP1GczPUhDyeUQQxcBZrp78qL8mESCAwUJw0FZ5cQqWanPNodV2-9CjQ--9sCba6GtX0vxNx98seG_NK2y4Rx9AM-uiTPzdpqZSt2c2jBkOrmG0BTYbBLzI
rotadas/caja-4/038_AP1GczMvAv.jpg,ARQUEOLOGIA,Caja #4,caja-4,038_AP1GczMvAv.jpg,0,94.0,"ARQUEOLOGIA / latorla/Aegunda apoee / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e / Pintura rupestre en la región de Cuauhtocheo, Veracruz / Omar Ruiz Gordillo / Hallazgos funerarios de la ápoca olmeca en Chilpancingo, Guerrero / Rosa Ma. Reyna Robles y Guadalupe Martinez Donjuan / Proyecto Manat! 1989 / Ponciano Ortiz y Ma, del Carmen Rodriguez / Dos esculturas o/mecoldes en Tlaxcala / Rosalba Delgadillo Torres y Andrés Santana Sandoval / Basureros del Formativo Tardio en Don Martín, Chiapas / Alejandro Martinez Muriel / Las calzadas prehispánicas de la /a/a de México / Algunas consideraciones acerca de sus funciones / Margarita Carballal Staedtler y María Flores Hernandez / Un juego de pelota en la cludad de México / Luís Alberto Martos López y Salvador Pulido Méndez / re las migraciones de los piplies y los nicaraos / Nuevas perspectivas sob / William A. Fowler / Oscilación de la frontera norte mesoamericana: uN nuevo ensayo / Beatriz Branift / ENERO-JUNIO / 1909",https://lh3.googleusercontent.com/pw/AP1GczMvAvGKu1TwEm0p815f2c2Tu-alsfslZCF7V0gWiXMyX55P7n37gpVeop6pqUTHqjs0-ieZcNTckBjL4YNdKwctTqOqXqn0tH_O7jCuVQgknMt3wFE
rotadas/caja-4/039_AP1GczM4mS.jpg,ARQUEOLOGIA,Caja #4,caja-4,039_AP1GczM4mS.jpg,0,96.0,"ARQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e Historia/Segunda época / Geomorfología de la región de La Venta, Tabasco: un sistema / fluvio-lagunar costero del cuaternario / Excavaciones en la Estructura D-7 en La Venta, Tabasco / Análisis preliminar de la industria de la lítica tallada / de La Venta, Tabasco / Revisión del fenómeno olmeca / Figurillas femeninas del Preclásico en Chalcatzingo / Olmecas, olmequismo y olmequización en Mesoamérica / Un nuevo complejo de escultura en la planicie costera de Chiapas / La Blanca y el Preclásico Medio en la Costa del Pacífico / Escultura olmeca y maya sobre canto en Abaj Takalik: / su desarrollo e importancia / La estructura del sistema representacional olmeca / Las cabezas colosales olmecas como altares reesculpidos: / “mutilación”, revolución y reesculpido / 3 / ENERO-JUNIO / 1990",https://lh3.googleusercontent.com/pw/AP1GczM4mSJOvgn0U1DMEZOyw6o_uSF9Aa2_O6fjn48Bg1K9PKzkWZW6TEtO-ucWTVCHx1ULTU-N3bHH2bvSVnpVDNACbLYRdcjBBkqHlwPyyAjHgL1WUdA
rotadas/caja-4/040_AP1GczNcGH.jpg,juato,Caja #4,caja-4,040_AP1GczNcGH.jpg,0,90.0,"Zonas / arqueolo / icas / en Guana / juato / SRP Oni ae Tl / Cuatro casos: / Plazuelas, Cañada de la Virgen / Peralta y El Cóporo",https://lh3.googleusercontent.com/pw/AP1GczNcGH4qgFS-wIGtQOY9Mx3342JgJy9L6xlJOZljSSmKpfuM4pwtuNmRVVDPp_h1IDtY-648KlwPigHa-7T_-L2lnj9BrpdwFRUwdSJWiRxTMOxbeSA
rotadas/caja-5/001_AP1GczM_HK.jpg,TRACE,Caja 5,caja-5,001_AP1GczM_HK.jpg,180,96.0,TRACE / Arqueología / JUIN 1994 N°25,https://lh3.googleusercontent.com/pw/AP1GczM_HK5urMDJHBqLIMSLfFKV9usUEqEnWLyu2gaHWXg8LxBqRevLsvkSOgneC-VqkfPq2oasqH1gIZk8pMGvXgyxWSgiB47snoZl4GXQZ2JJ8Zb8MX0
rotadas/caja-5/002_AP1GczNUCl.jpg,PATRIMONIO CULTURAL,Caja 5,caja-5,002_AP1GczNUCl.jpg,180,95.5,Reunión internacional / sobre / PATRIMONIO CULTURAL / POLÍTICA CULTURAL / Y PATRIMONIO / DOCUMENTO DE DISCUSIÓN COLECTIVA,https://lh3.googleusercontent.com/pw/AP1GczNUClgOx2XBElpntdYY0EUNWd2h4VUZda-30GuowpJaomGHNaFbQkBpY5tlPgv3DyFa_6mbS-JgZuCq9a_vONxFIjR2PpJC9_wRjyfPxdSawrfbuiA
rotadas/caja-5/003_AP1GczOopN.jpg,PATRIMONIO BIOCULTURAL Y MEGAMINERIA: UN RETO MULTIPLE,Caja 5,caja-5,003_AP1GczOopN.jpg,180,94.2,"SERIE PATRIMONIO VIVO 13 / PATRIMONIO BIOCULTURAL / Y MEGAMINERIA: UN RETO MULTIPLE / ¿inversiones? ¿negocio? ¿desarrollo? / ¿vida campesina? ¿futuro? / Ellos nunca preguntaron. simplemente llegaron... / Productores de cacao, Cotul, Sánchez Ramirez, República Dominicana / Paul Hersch artinez / con la colaboració Lillán González Chévez, / Marlana Solorio Damian y Catalina Sedano Díaz / ACTORES SOCIALES DE LA FLORA MEDICINAL EN MÉXICO / INSTITUTO NACIONAL DE ANTROPOLOGÍA E HISTORIA",https://lh3.googleusercontent.com/pw/AP1GczOopNBIj4LsQhex1HFX-4sAKcVMJjD9uH0sWNjmEHU4S0-qNBPoCRedJBeo5k4Kjn1MIx_WtZ1PraXQjusrd0t6GcF8uLowda8WFmT41B80Ve1RFIs
rotadas/caja-5/004_AP1GczP413.jpg,,Caja 5,caja-5,004_AP1GczP413.jpg,180,0.0,,https://lh3.googleusercontent.com/pw/AP1GczP4136zheDQArEZ_H8mfXjQiRugQCtLVLEMwlkWpX07T9ja1wErcVBgnCZz-_zyuF7A5IvXKfqKHAcVkAL7rydV5p1qDbz-ByhZpb6cgCleEO9D9sw
rotadas/caja-5/005_AP1GczNDwA.jpg,Cuadernos de difusion cientifica,Caja 5,caja-5,005_AP1GczNDwA.jpg,180,91.0,Cuadernos / de difusion / cientifica,https://lh3.googleusercontent.com/pw/AP1GczNDwAY7iNIKHiLiA73WWGgWbom1DwE0jWBty_pjpCwz5Lp_UI-67A9inXLt-WZNhXGbowSC0yLOcJZg9TN-Xd6JsR19WR7pxK2G_n0RRQE0RZslmQQ
rotadas/caja-5/006_AP1GczPSYg.jpg,METODOLOGIA PARA LA DEFINICION DE CONSERVACION DE,Caja 5,caja-5,006_AP1GczPSYg.jpg,180,93.5,"ad Aa / f\ a, / METODOLOGIA PARA / (Ti iV) / REA / LA DEFINICION DE / AE / a / EINEAIBASEE AREA / CONSERVACION DE / oa / EROEEDADESIERIVADAS / 1 / 3 3 mu y Se / 7 / I / i ia / q i. / as / TT / te / 28 pe / 2 / Jo / 9 / =D / Y / i? / io oe",https://lh3.googleusercontent.com/pw/AP1GczPSYgqCpzKfbLZDjo2Bzajaquzik_2spzYzr8UZFGelbqeiErfo0wBbC1sfY3SPJ04C2YzBjTEQb7wdqgxNihPIIIN1VpMSM3MDc82wGguoCF6MNHs
rotadas/caja-5/007_AP1GczPwpw.jpg,"EL PATRIMONIO CULTURAL NACIONAL, SU CONSERVACION Y PROTECCION",Caja 5,caja-5,007_AP1GczPwpw.jpg,180,96.0,"EL PATRIMONIO CULTURAL / NACIONAL, SU CONSERVACION / Y PROTECCION / aS / TA / Star / COLEGIO MEXICANO DE COLEGIO DE ETNOLOGOS Y / ANTROPOLOGOS A.C. ANTROPOLOGOS SOCIALES, A.C. / México,D.F. 1987",https://lh3.googleusercontent.com/pw/AP1GczPwpwP7cwa8uBXYNqp5nygy8-euAwgcFlYtJ8suY25lNfko3jMTO4zC-oP2v-e3xsJBxo2GjsTdsBmDcGmAqWpsviPGVmJR8lW3nfQMQQ-TM1oDd9g
rotadas/caja-5/008_AP1GczNXOF.jpg,cuarta semana de la ciencia y las actividades subacuáticas,Caja 5,caja-5,008_AP1GczNXOF.jpg,180,96.0,cuarta semana / de la ciencia / y las / actividades subacuáticas / del 3 al 6 de junio de 1985 / fm iA Vv A / —.J2 A. / HE) E V140D / We ce / —.E AB e / WW MY o] / —-OO ES / ul AD / memoria,https://lh3.googleusercontent.com/pw/AP1GczNXOF8p8fvsqGn6zgAxiqOG6mSEVFVurY8csMVF1h5Q_prWbvWEs7eQTFGXvlpEQlqugcYF8lC3CuCP-9fmMXDr1ixs4NIWN65R-RBYfUstxXn7jwk
rotadas/caja-5/009_AP1GczO7DT.jpg,Proyectos ESPECIALES DE ARQUEOLOGÍA,Caja 5,caja-5,009_AP1GczO7DT.jpg,180,93.8,Proyectos ESPECIALES / DE ARQUEOLOGÍA / A / a. / Consejo Nacional para la Cultura y las Artes / Instituto Nacional de Antropología e Historia / Fondo Nacional Arqueológico,https://lh3.googleusercontent.com/pw/AP1GczO7DTAODVaYrmGyiRUSt763MnYUzXLV4-JN0-Zi_Kt43JKxJimEpwCPlitlDjhN_fxbt_UnoKqkSzhkcpmsroi4B6Z-04ZiHU0aTIS4G-We2vI5wvM
rotadas/caja-5/010_AP1GczMWUn.jpg,Carlos Viramontes Anzures Coordinador,Caja 5,caja-5,010_AP1GczMWUn.jpg,180,94.5,Volumen II / Carlos Viramontes Anzures / Coordinador,https://lh3.googleusercontent.com/pw/AP1GczMWUnqo_MfQh1Ns-rZcC1NwpiZ--b7iXUnnu5Hep5e4KU4ymjHMa9scKIb5zZmw4b4ZPdxCT_skPNNZx-gc_QXHQAmWKX6WS6l_3u_sE10NZgF3ikw
rotadas/caja-5/011_AP1GczPM2N.jpg,Arquitectura del Bajío,Caja 5,caja-5,011_AP1GczPM2N.jpg,180,96.0,"2 / Arquitectura del Bajío / de Mesoamérica a la época Colonial / Coordinadores: / ING. MIGUEL ANGEL CRUZ MARTÍNEZ / ARQLGO, LUIS HUMBERTO CARLIN VARGAS / EDITORIAL / ONTEA / Est, 2013, León, Guanamaro,",https://lh3.googleusercontent.com/pw/AP1GczPM2N26rcTT4dMgMTRjOQqlRs3o6dBqfQ60V5iKnjbUQFzZzQ0ZZcTZriEq1jlKDVpHwYke25F0cWnG-SWVhylsQVrGbjHUfipanYB0hv1lOGrh9yw
rotadas/caja-5/012_AP1GczPi0C.jpg,,Caja 5,caja-5,012_AP1GczPi0C.jpg,180,0.0,"dre W-= E E de 2 ""Na CTY / Le / cs) / Le] / a / a / E / z / o / s / 2 / z",https://lh3.googleusercontent.com/pw/AP1GczPi0CEYo13tFEbTzD4c4e-lMuTXKGuJSMb19vFI2pjWTLKKhXtzuFIGtm_fC8-DK9VksWSQb06SmcBnVUm-Rvti0n_st1TqEXThbk7X3103yNP-2ak
rotadas/caja-5/013_AP1GczPVrE.jpg,,Caja 5,caja-5,013_AP1GczPVrE.jpg,180,0.0,ONE “<Q TA / 3 / z / E / 2 / z / a / a / E] / 5 / u / o / z,https://lh3.googleusercontent.com/pw/AP1GczPVrEjPWBufVCETESclh1prNIb7awMnj-OWZlQmSW3qPilD3znuG4OrCb2M5bIvX930RbC9Jfk58DvfiBboxx_mYbQrbKtBYhx7GllJUuwsQenXKiM
rotadas/caja-5/014_AP1GczMpYD.jpg,"MN"" SEMANA DE LA ARQUEOLOGÍA",Caja 5,caja-5,014_AP1GczMpYD.jpg,180,96.0,"LU / MEMORIAS DE LA: / MN"" SEMANA DE LA ARQUEOLOGÍA / DE LEÓN, GUANAJUATO, MÉXICO / Y EL MUNDO. / PROYECTO CULTURAL LEON PREHISPANICO A.C. / EN COORDINADOR / LUIS HUMBERTO CARLÍN VARGAS / a ENTER",https://lh3.googleusercontent.com/pw/AP1GczMpYDZvoemUQfC0kp_b4-2VUD_Jy9hMfBNQmg6YMKyb38lUa7gg1AAOH1L1gK7qgxYniXMadsgGPzjOA8wmAQNXfVeU2lOzf_x_LthU-rH84WAX5Ec
rotadas/caja-5/015_AP1GczO_lP.jpg,"I SEMANA DE LA ARQUEOLOGÍA DE LEÓN, GUANAJUATO, MÉXICO Y EL MUNDO",Caja 5,caja-5,015_AP1GczO_lP.jpg,180,96.0,"MEMORIAS DE LA: / I SEMANA DE LA ARQUEOLOGÍA / DE LEÓN, GUANAJUATO, MÉXICO / Y EL MUNDO. / LEÓN, GTO. ABRIL 2013 / PROYECTO CULTURAL LEÓN PREHISPÁNICO A.C. / COORDINADOR / LUIS HUMBERTO CARLÍN VARGAS",https://lh3.googleusercontent.com/pw/AP1GczO_lPLAn0-32q_4LBq1cRYHerOyDiKFymCD0KZlR306S2GIT50r31eO9PctkfmPbttsBaAALr-rhZ9Ayu64gnvioL_jw64UztGtajn5WRrMKFXdnJ0
rotadas/caja-5/016_AP1GczMJPk.jpg,BIONRQUEOLOGIA,Caja 5,caja-5,016_AP1GczMJPk.jpg,180,76.0,"5TA SEMANA DE ARQUEOLOGÍA EN LEÓN / BIONRQUEOLOGIA / Coordinadores: / ARQLGO, LUIS HUMBERTO CARLIN VARGAS / UNIVERSIDAD MERIDIANO A.C",https://lh3.googleusercontent.com/pw/AP1GczMJPkehj2L2orea6a_09TxuFoBE66HCQCK24GaKYPU7GqVuri8DeZhdI8c9NUxH7x8ILmPppkEj_pEBxgruYRnvcbSLpBpJUTDGljTV3646KdBdG9k
rotadas/caja-5/017_AP1GczNI_c.jpg,STA SEMANA DE ARQUEOLOGÍA EN LEÓN,Caja 5,caja-5,017_AP1GczNI_c.jpg,180,96.0,"STA SEMANA DE ARQUEOLOGÍA EN LEÓN / “a E A isla 14 ía / ñ BIC ARQUEO dC oGIA / Coordinadores: o / ARQLGO. LUIS HUMBERTO CARLÍN VARGAS / UNIVERSIDAD MERIDIANO A.C,",https://lh3.googleusercontent.com/pw/AP1GczNI_cd7cpGvGpuYLvOuH0_VoPk5US4anjFwA4Xu-BEOax8C62BUWdiUgvmxP9SFWCx0QLTBekkPlwZ_Ez1nhFGsWbmdNBMpmR20aG6qorOiHf51FUc
rotadas/caja-5/018_AP1GczMHCE.jpg,a U,Caja 5,caja-5,018_AP1GczMHCE.jpg,180,84.5,"v / o / «a / Qe / a U / 3 / e / »4 / LA / ""E / o / ED” s NA / LA INDUSTRIA LÍTICA / EN EL NORTE DE MÉXICO / COORDINADORAS / e / x / e / LA / Ber / INSTITUTO NACIONAL DE ANTROPOLOGÍ, / A E HISTORIA",https://lh3.googleusercontent.com/pw/AP1GczMHCEpDwJDzauhFc3CR2k6jGDBhHUr2ucgfHz8Kv23G_THukawDSyD_68c8aAeOBW-AdQrqFIWjpSBfOW6hRtFwk_nOofPAVv2LvET4sqSgKRl5Xlo
rotadas/caja-5/019_AP1GczPRWj.jpg,de Historia de Occidente,Caja 5,caja-5,019_AP1GczPRWj.jpg,180,96.0,"VII Jornadas ISSN 0185-3635 / de Historia / de Occidente / FRANCISCO / J. MUGICA / 29-30 noviembre / y lo. diciembre, 1984 / i Y dl 4 de e 70: / Centro de Estudios de la Revolución / Mexicana “Lázaro Cárdenas”, A.C., / Jiquilpan, Michoacán",https://lh3.googleusercontent.com/pw/AP1GczPRWjplQBrcgf69dXKJ886KM6jN_frJx-b8D1YRzsicX4pJuSF-NyiwTsLckJMHtR-kVpuXGptVlMVSWGHIhoNu2FLprKLbHCmG24h_IdIRZaPTS5w
rotadas/caja-5/020_AP1GczMFdX.jpg,JRUAPAN,Caja 5,caja-5,020_AP1GczMFdX.jpg,180,85.0,JRUAPAN / MÍA MUNICIPAL,https://lh3.googleusercontent.com/pw/AP1GczMFdXY5nbr8TqVu5O9uAEUABC_ZinYxhi-G69ilR6E--S3o92U0OPs3qwT4gXppHJV8bpxmlIJ5M447trXLWLOzXzeAoOXKIZ1sHOHRq9wAtv2lGy4
rotadas/caja-5/021_AP1GczPkOZ.jpg,GACETA,Caja 5,caja-5,021_AP1GczPkOZ.jpg,180,91.0,Número 18 Abril-Junio 2000 / GACETA / Órgano Informativo del Centro de Documentación Museológica / CACONACULTA INAH Y Coordinación Nacional de Museos y Exposiciones ICOM@MEXCO,https://lh3.googleusercontent.com/pw/AP1GczPkOZDjw_fMOByFKQkHeHjSeM-fYpfezQM2PYnyyDG-7itSpx8Qd8-dtGGtd9NZEpzjR4Eu_2PbQn9ke9gEBQB9SbY5OuApgGtGf3yzNJpYIzN5AgQ
rotadas/caja-5/022_AP1GczPC_6.jpg,Órgano Informativo del Centro de Documentación Museológica,Caja 5,caja-5,022_AP1GczPC_6.jpg,180,96.0,Numero 18 Abril Junio 2000 / Órgano Informativo del Centro de Documentación Museológica / CACONACULTA INAH Coordinación Nacional de Museos y Exposiciones / ICOME) NBICO,https://lh3.googleusercontent.com/pw/AP1GczPC_6WNXqTdBsX9vtRA8UctqtPLs6m-kr9o1wiKFHlLzCWo-iQy_4Ij2xHdfAa-Ssd1Yjdz4gAuadDF2VRdX02T0msyBlzYvye2u1D8XamiHk2_2qI
rotadas/caja-5/023_AP1GczM_hp.jpg,La tradición oral sobre Cuauhtémoc,Caja 5,caja-5,023_AP1GczM_hp.jpg,180,96.0,La tradición oral / sobre Cuauhtémoc / Alicia Olivera de Bonfil / o,https://lh3.googleusercontent.com/pw/AP1GczM_hpeYya3_rcjDZNue30HPuOVslpacQyfBvbChwNUAPMm_2DMCckA7-u8glJcm2-dkYGl2lZwZ44U0CAeaimQzTBZx-8zzM6WxwTK_0Pu6Ln2QKPA
rotadas/caja-5/024_AP1GczNuaB.jpg,Mari Carmen Serra Puche,Caja 5,caja-5,024_AP1GczNuaB.jpg,180,96.0,Mari Carmen Serra Puche / LOS RECURSOS LACUSTRES / DE LA CUENCA DE MEXICO / DURANTE EL FORMATIVO / COORDINACION GENERAL DE / ESTUDIOS DE POSGRADO / INSTITUTO DE / INVESTIGACIONES / Colección / Posgrado / ANTROPOLOGICAS,https://lh3.googleusercontent.com/pw/AP1GczNuaBiMNKaSN9in3QmMK8eVquMMCSTiQyEyrXqpo8Fj3iyH6aM-uEiXGRAKDegjxzEQQmD537B0vx7nObgMbUJBnLkGXDCSsfrqcJvmp1UpwI3CTh8
rotadas/caja-5/025_AP1GczNxjN.jpg,Historia de la agricultura Epoca prehispánica siglo XVI TOMO,Caja 5,caja-5,025_AP1GczNxjN.jpg,180,96.0,Teresa Rojas Rabiela/William T. Sanders / Historia de la / agricultura / Epoca prehispánica / siglo XVI TOMO / Colección Biblioteca del INHA,https://lh3.googleusercontent.com/pw/AP1GczNxjNnCA4HpLCedh-4_MpFRTgFPqY4diYPao63pBX5rJJXdCLQbjYZvdgd_PPNzQzvIwqkMuWX16iDSZH267qDANEF_YrzpWoJPRLjWaE1Pr_D6BHw
rotadas/caja-5/026_AP1GczOdQC.jpg,Los Señoríos Independientes del Imperio Azteca,Caja 5,caja-5,026_AP1GczOdQC.jpg,180,94.5,CLAUDE NIGEL BYAM DAVIES / Los Señoríos Independientes / del Imperio Azteca / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA / MEXICO 1968,https://lh3.googleusercontent.com/pw/AP1GczOdQCd09-uEidQ_fGfEYr-68KMp4dLMbz8L-3l5WDgAXtNU3Jkh3pv_3H0aoYoFrWjQK8YL3a7DrsGWMepiBIjwp3kgiF7GDeyFb6SmgQgXB9mX70c
rotadas/caja-5/027_AP1GczM9nT.jpg,NUEVA ESPAÑA,Caja 5,caja-5,027_AP1GczM9nT.jpg,180,96.0,"HISTORIA GENERAL / DE LAS COSAS DE / NUEVA ESPAÑA / Escrita por / FR. BERNARDINO DE SAHAGUN / FRANCISCANO / y fundada en la documentación en lengua mexicana / recogida por los mismos naturales / La dispuso para la prensa en esta nueva edición, con numeración, / anotaciones y apéndices / ANGEL MARIA GARIBAY E. / TOMO IV / En que se contienen los libros I, IL, III y IV / EDITORIAL PORRUA,S.A. / AV. REPUBLICA ARGENTINA 15 MEXICO, D.F. / ee —o—",https://lh3.googleusercontent.com/pw/AP1GczM9nT0MzP3djkGHhK4XOECG2r-xiQK0TXwgCRXsUbnCsjQCPIW0PptaA9tdGwxBc4ujAiDyo6duSzhEtAV2kbNAhdI_Xa9fzJYuO12Sg4gPH-cbnTI
rotadas/caja-5/028_AP1GczN6zN.jpg,y el cielo el cerro,Caja 5,caja-5,028_AP1GczN6zN.jpg,180,96.0,y el cielo / el cerro / Rossana Quiroz Ennis,https://lh3.googleusercontent.com/pw/AP1GczN6zNV0vE6L9IY7BTkzmFkvu8oN2DiLfVH8MZ0IerzRHvc73EK0am1zFudmnlKVuZOSaqpeN7nmPi-5zY3of542p7aCFMpSj-i4hQkrbGiwiz3jduU
rotadas/caja-5/029_AP1GczPGDl.jpg,,Caja 5,caja-5,029_AP1GczPGDl.jpg,180,0.0,,https://lh3.googleusercontent.com/pw/AP1GczPGDlZQoxchEobBOYbbwl54HzWJSkiPMDlxmAx2LBk9cbWbMYLLcSD4n1wzAobTUrQ0vP5kjLafCT1gRcuZUbZV7p78X3IRBfwbvEvd2l55MFNM_8c
rotadas/caja-5/030_AP1GczNNkj.jpg,"El occidente de México: arqueología, historia y medio ambiente Perspectivas regionales",Caja 5,caja-5,030_AP1GczNNkj.jpg,180,96.0,"El occidente de México: / arqueología, historia y medio ambiente / Perspectivas regionales / Actas del IV / Coloquio de / Occidentalistas / SNAUIOIO / UNIVERSIDAD DE GUADALAJARA / INSTITUTO FRANCÉS DE / INVESTIGACIÓN CIENTÍFICA PARA / EL DESARROLLO EN COOPERACIÓN",https://lh3.googleusercontent.com/pw/AP1GczNNkjY8ukgD5XQ9gPOQjaHmTtUPWaBS14N7NamFYSyL7wvTqc-X-okyh0j4K7TdVbORNZRkmTmWKZq4oRusMW3ocegvjvpK5chPUBAEpyzjdwI0Htk
rotadas/caja-5/031_AP1GczPOHr.jpg,DIÁLOGOS CON EL PASADO RECUENTO,Caja 5,caja-5,031_AP1GczPOHr.jpg,180,95.5,INSTITUTO NACIONAL DE ANTROPOLOGÍA E HISTORIA / DIÁLOGOS CON EL PASADO / RECUENTO,https://lh3.googleusercontent.com/pw/AP1GczPOHrWqAh9bh4G8SN4CRAhl1O_Ftqf0_cLAhDD6GXJjCwhKBCmju2V9a48wg4Zs4SO5JHhWHWbVLlGv-pq0WLGjnjo-pVOChzuV77EKOEogOeEt3IY
rotadas/caja-5/032_AP1GczMSue.jpg,PISTA CUADALAJARA-TEPIC RAMO IXTLAN-TEPIC: gest,Caja 5,caja-5,032_AP1GczMSue.jpg,180,80.0,es e al 3 Un de: a SF / PISTA CUADALAJARA-TEPIC / RAMO IXTLAN-TEPIC: gest / Nias UA 1994 he ero ME / IE LI. VETA My / 1 7 MEA pr,https://lh3.googleusercontent.com/pw/AP1GczMSues5SgjzehmfUsJQl-7EixWfoxG0fRuTW3kZKjtb7Svww1FbbAMmeyIoGiqPF3q4_i-yPGMD_8PHCqsvdE_Efq_3uAGrO-Aq5aiU_MgiIfKdrbE
rotadas/caja-5/033_AP1GczPhJf.jpg,MEMORIA,Caja 5,caja-5,033_AP1GczPhJf.jpg,180,96.0,MEMORIA / MESAS DE ANÁLISIS EN / MATERIA DE POLÍTICA Y / LEGISLACIÓN CULTURAL / COMISIÓN DE CULTURA,https://lh3.googleusercontent.com/pw/AP1GczPhJfuQjvHjb3AFQ3LLmIzPcBZl73F-2K5pMz0N-chKwCVMtb53lLjOl3FH6bI4rzBT_L6WL5yWbSkiCpRPBtNh-HTBnC9B2v7NI9cKCLZkzdOJgMI
rotadas/caja-5/034_AP1GczNeJF.jpg,HUMANA EN UN SITIO LACUSTRE DE -1A- CUENLA DE MÉXICO,Caja 5,caja-5,034_AP1GczNeJF.jpg,180,92.0,EIA / Christine Niedernerger / r / ZOHAPLOO: / NCO MILENIOS DE OCUPACIÓN / HUMANA EN UN SITIO / LACUSTRE DE -1A- / CUENLA DE MÉXICO.,https://lh3.googleusercontent.com/pw/AP1GczNeJFsRhHFLnvKX42aw6hBQH3gywC9u92ctXlZkzrL1ZTAoT2pQQXfC_3s6U5kX-S3VdSfoy_VF6wOfOmcJXG2u9Kn4tLn6MZB7H_DJO_x9-7tcJg4
rotadas/caja-5/035_AP1GczNymD.jpg,Cerámica de Temamatla,Caja 5,caja-5,035_AP1GczNymD.jpg,180,92.2,"Proyecto Temamatla 1l4/UNAM, Cerámica / Felipe Ramírez e Lorena Gámez / Fernán González / Mari Carmen Serra / Coordinadora del Proyecto / Cerámica de / Temamatla / UNIVERSIDAD NACIONAL AUTÓNOMA DE MExico / Instituto de Investigaciones Antropológicas",https://lh3.googleusercontent.com/pw/AP1GczNymDftPyMTc0l8SQ_9pQCUI3vyCA8t2mMITEFVoJ98q36LlW6mKDQab5SjbHUI-f5gdnPkT_UEGvUP5YwOTZXMoauNi9PcBiHD3Ry1Rg6xXXMVyiE
rotadas/caja-5/036_AP1GczOue7.jpg,La Ley del Servicio Profesional de Carrera en la Administracion Publica Federal: Alcances y limites,Caja 5,caja-5,036_AP1GczOue7.jpg,180,95.2,ee ee Oe / La Ley del Servicio Profesional / de Carrera en la Administracion / Publica Federal: / Alcances y limites / de su aplicacion en las Instituciones / de Educación Superior / Bolfy Cottom,https://lh3.googleusercontent.com/pw/AP1GczOue7SjTLDs9LOMlVn8O-cHUdk6szsk5zDxjxKtr4BInu1tN4YZwoh0rRQywL1PoRtB4LQSNyupCQW-9AIsb0x-NwNmvccphtN3Xxv9sUzGsaYZg_0
rotadas/caja-5/037_AP1GczP0lC.jpg,1 a,Caja 5,caja-5,037_AP1GczP0lC.jpg,180,79.0,"Y Ala Cama NO Jolie Re ie / «Robert 83, Era. NT TOMO. TIO he r itr / on in 4 / Coordinadores Pa Ws sy / 1 a / “ze Ma: a. / ia Las Ad",https://lh3.googleusercontent.com/pw/AP1GczP0lCeJkobkgLT-5pLW3TWWoEs_q3-MKap6JZNA2Et7aXH8hI7HY1aiATVQb_xXy7uGOSn9PR6Z8wykGPevAw_CZEptOPcQh4HqjSLO7Csfh1P4WEw
rotadas/caja-5/038_AP1GczNotS.jpg,MESOAMERIC ANAS,Caja 5,caja-5,038_AP1GczNotS.jpg,180,80.0,"MESOAMERIC ANAS / a / ‘Hilfe Bip / y de 3 A 5 / SE e, Te he es EE / a Mas L pe 4 rn a y / ue of =a i AA Y / 4 4 y ra: y / Lo a a ee “(eoyepee / Le a3 4 pe e / a 7, »”Wi- q aly td / Y ow rad TA 1",https://lh3.googleusercontent.com/pw/AP1GczNotSvNme0sPd5i7NCSe7RvR-o6pbMBDcc0Dl2i02CjiQvbf0uvDWYaBLj0Qeh85RyA4o2TJ7EIBaP_gE-IQM1887_wczWCeOrp_13zUDCCtzfk8hk
rotadas/caja-5/039_AP1GczPto4.jpg,TRA(,Caja 5,caja-5,039_AP1GczPto4.jpg,180,92.0,7“ / A / TRA( / JUIN 1992 ~N°2],https://lh3.googleusercontent.com/pw/AP1GczPto4xVF5cK0bvdneP0M6ta2lIHLCJufUEt7eHmxAsY9oo2PkzRsX_NyqA71y2JTMomEFLWKO2NeAtQjU0GmUUvTEMmjUIckgPqBfbe6Dq29HuS7B0
